,lat,lon,country,lang_guess,conf
346,42.80022246486831,20.801711082458496,Kosovo,,
339,42.800458625591375,20.802966356277462,Kosovo,,
8632,42.47527416169436,21.40234351158142,Kosovo,,
3688,42.799002286772975,20.806689262390137,Kosovo,,
340,42.79719952800272,20.796727538108826,Kosovo,,
8650,42.46867811614604,21.41109824180603,Kosovo,,
8651,42.47041919149444,21.408990025520325,Kosovo,,
3687,42.79636110919705,20.795724391937256,Kosovo,en,8.0
338,42.79965173939959,20.799962282180783,Kosovo,,
3689,42.79870314266404,20.798707008361816,Kosovo,,
2339,42.79396781368254,21.00138545036316,Kosovo,ru,8.0
8643,42.46922418589969,21.41036868095398,Kosovo,,
8636,42.475147549487474,21.40252590179444,Kosovo,,
8649,42.46439644761384,21.41632854938507,Kosovo,,
2343,42.7923459884538,21.002967953681942,Kosovo,,
1601,42.4579100721553,20.353755354881287,Kosovo,,
8647,42.46562716051835,21.415035724639893,Kosovo,,
1593,42.456774194750125,20.35486578941345,Kosovo,,
3684,42.800501921626136,20.802982449531555,Kosovo,,
8653,42.46720212116094,21.41379654407501,Kosovo,,
3692,42.79987215813563,20.804463028907776,Kosovo,,
1598,42.46224758862772,20.3488951921463,Kosovo,,
8645,42.46486736634171,21.41544342041016,Kosovo,,
1600,42.46082289007831,20.35045623779297,Kosovo,,
1603,42.46052607380008,20.350853204727173,Kosovo,,
2340,42.79062176842254,21.00459337234497,Kosovo,,
2348,42.79505819170296,21.00037157535553,Kosovo,,
3686,42.79709718640976,20.79656660556793,Kosovo,,
8635,42.4750169803809,21.402697563171387,Kosovo,,
1595,42.465176033838105,20.34693717956543,Kosovo,,
345,42.800501921626136,20.802982449531555,Kosovo,,
2341,42.79436145417296,21.00102066993713,Kosovo,,
2349,42.79051547931462,21.00464165210724,Kosovo,,
347,42.80025395301681,20.803223848342896,Kosovo,,
2344,42.79076742357032,21.004448533058167,Kosovo,,
8639,42.47576873817275,21.40159785747528,Kosovo,,
343,42.80310749994232,20.80626010894776,Kosovo,,
3683,42.79765612689371,20.797569751739506,Kosovo,,
8637,42.47430478045857,21.403523683547974,Kosovo,,
8638,42.47488641100188,21.40287458896637,Kosovo,,
2342,42.79049185948804,21.00468456745148,Kosovo,,
344,42.79729793322093,20.79689919948578,Kosovo,,
1594,42.461230515474,20.349994897842407,Kosovo,,
8640,42.47564608357055,21.40179097652436,Kosovo,,
3691,42.79993119873518,20.80085277557373,Kosovo,,
1604,42.46463388607066,20.347232222557068,Kosovo,,
8648,42.46677079165852,21.4145690202713,Kosovo,,
8634,42.47460548808104,21.403207182884216,Kosovo,,
2338,42.79402292350196,21.0013747215271,Kosovo,,
2346,42.79530224480189,21.00030720233917,Kosovo,,
8641,42.47445513445044,21.40336811542511,Kosovo,,
342,42.80202907147151,20.804908275604248,Kosovo,,
8644,42.46714276406627,21.413978934288025,Kosovo,,
2347,42.789869867478274,21.005215644836422,Kosovo,,
8652,42.46737227785357,21.41279339790344,Kosovo,en,8.0
3690,42.79871101489593,20.807231068611145,Kosovo,,
1596,42.465413469338216,20.346862077713013,Kosovo,,
4727,49.50902427207936,5.871022939682007,Luxembourg,,
578,49.86130617529227,5.842403769493103,Luxembourg,de,8.0
575,49.85858801748455,5.8314818143844604,Luxembourg,,
7171,49.4986883233324,5.870518684387207,Luxembourg,,
9244,49.51011103971709,5.872396230697632,Luxembourg,,
4724,49.502106012105855,5.867412686347961,Luxembourg,,
5714,49.50803153054119,5.870341658592224,Luxembourg,,
4072,49.838186580140416,5.838654041290283,Luxembourg,,
577,49.86484715913664,5.843245983123779,Luxembourg,,
579,49.83914146814229,5.838337540626526,Luxembourg,,
588,49.83802051073684,5.827882289886475,Luxembourg,,
9248,49.49826675700808,5.871017575263977,Luxembourg,,
4059,49.85858801748455,5.8314818143844604,Luxembourg,,
4726,49.49858031908292,5.870642066001892,Luxembourg,,
583,49.83832151111082,5.828021764755249,Luxembourg,,
4728,49.51038272785411,5.872417688369751,Luxembourg,,
580,49.83956355030699,5.832710266113281,Luxembourg,,
4064,49.83844952219624,5.82798957824707,Luxembourg,,
4071,49.83943208248684,5.837699174880981,Luxembourg,,
4732,49.50649883737853,5.869295597076416,Luxembourg,,
5310,49.50053829459597,5.86795449256897,Luxembourg,,
585,49.83950473580006,5.837393403053284,Luxembourg,,
9245,49.50106435651517,5.867874026298523,Luxembourg,,
4731,49.49786609143317,5.8698320388793945,Luxembourg,,
5311,49.50889887425987,5.885791182518005,Luxembourg,,
9247,49.49767795168359,5.870293378829956,Luxembourg,,
7161,49.49770234021045,5.867519974708557,Luxembourg,,
4061,49.86484715913664,5.843245983123779,Luxembourg,,
4069,49.83957046965602,5.836223959922791,Luxembourg,,
4068,49.839487437402056,5.837463140487671,Luxembourg,,
4725,49.50593451552899,5.888398289680481,Luxembourg,,
9243,49.49762569051367,5.8704328536987305,Luxembourg,,
590,49.839411324377295,5.8378225564956665,Luxembourg,,
581,49.83943208248684,5.837699174880981,Luxembourg,,
7167,49.49781034639759,5.867337584495544,Luxembourg,,
582,49.839494356762,5.832329392433167,Luxembourg,,
5713,49.50007493736021,5.86794912815094,Luxembourg,,
5315,49.49781034639759,5.867337584495544,Luxembourg,,
7166,49.50803153054119,5.870341658592224,Luxembourg,,
4067,49.83956355030699,5.832710266113281,Luxembourg,,
586,49.83950127612093,5.831701755523682,Luxembourg,,
4730,49.5072860903189,5.885694622993469,Luxembourg,,
5309,49.49770234021045,5.867519974708557,Luxembourg,,
4722,49.50581956028015,5.868710875511169,Luxembourg,,
7168,49.49786609143317,5.8698320388793945,Luxembourg,,
4721,49.50945271220405,5.885753631591797,Luxembourg,,
5718,49.50988463178357,5.872149467468262,Luxembourg,,
7162,49.50053829459597,5.86795449256897,Luxembourg,,
4729,49.49783473485846,5.867230296134949,Luxembourg,,
5318,49.50988463178357,5.872149467468262,Luxembourg,,
5316,49.49786609143317,5.8698320388793945,Luxembourg,,
589,49.83944592122157,5.83200216293335,Luxembourg,,
5716,49.49786609143317,5.8698320388793945,Luxembourg,,
4057,49.86123701286749,5.84222674369812,Luxembourg,,
587,49.839470138997854,5.831433534622192,Luxembourg,,
7170,49.50988463178357,5.872149467468262,Luxembourg,,
4723,49.50980800116869,5.885651707649231,Luxembourg,,
5711,49.50889887425987,5.885791182518005,Luxembourg,,
4060,49.86130617529227,5.842403769493103,Luxembourg,de,8.0
7165,49.50007493736021,5.86794912815094,Luxembourg,,
4177,50.97130891817645,5.981615781784058,Netherlands,,
543,51.125074674086136,5.652101039886475,Netherlands,,
5085,52.3193270662407,5.0175440311431885,Netherlands,,
4163,50.95991006387081,5.979883074760437,Netherlands,,
6196,53.40181194599222,6.293959021568298,Netherlands,,
8216,50.9598458656036,5.979089140892029,Netherlands,,
4161,50.95995736780043,5.979019403457642,Netherlands,,
4500,52.16294563454844,5.5113548040390015,Netherlands,,
4132,52.38826788321813,6.070525646209717,Netherlands,,
4123,52.3836186380187,6.066019535064697,Netherlands,,
5089,52.32026814494728,5.017404556274414,Netherlands,,
2236,52.22671179493528,4.8486292362213135,Netherlands,,
541,51.12503763895253,5.652315616607666,Netherlands,,
8989,52.52099322447009,6.3723224401474,Netherlands,,
6213,52.33795473332032,5.261051058769226,Netherlands,,
8993,52.52265135151114,6.379049420356751,Netherlands,,
1196,53.40145054070763,6.294699311256409,Netherlands,,
6216,52.338869194990906,5.25722086429596,Netherlands,,
1758,51.9121512084846,6.232359409332275,Netherlands,,
1407,53.40570085639644,6.28442645072937,Netherlands,,
8223,50.96461994738277,5.984196066856384,Netherlands,,
540,51.12506457359811,5.652868151664734,Netherlands,,
6195,53.40051023292904,6.297381520271301,Netherlands,,
4557,50.97037995205537,5.984169244766235,Netherlands,,
1536,53.40576161780103,6.284254789352417,Netherlands,,
4178,50.96452197045119,5.993165373802185,Netherlands,,
2239,52.227158676876485,4.846671223640442,Netherlands,,
7625,51.46880976043903,4.038419723510742,Netherlands,,
1411,53.401981453608016,6.293578147888184,Netherlands,,
6600,52.51916855959252,6.381484866142273,Netherlands,,
8225,50.95968368011231,5.981288552284241,Netherlands,,
545,51.12446527402168,5.653377771377564,Netherlands,,
1402,53.40336307540491,6.291255354881287,Netherlands,,
7203,51.65000068841255,5.139428973197937,Netherlands,,
4131,52.38634276220884,6.081898212432861,Netherlands,,
7199,51.65347543228469,5.132079720497131,Netherlands,,
3004,53.26157752140281,5.54710865020752,Netherlands,,
7629,51.46867943342053,4.037679433822632,Netherlands,,
7204,51.649261771751895,5.132256746292114,Netherlands,,
5941,51.67558906099461,4.245781302452087,Netherlands,,
82,52.317871141981925,5.017828345298767,Netherlands,,
5916,51.12662002273444,5.649386644363403,Netherlands,,
4498,52.163057515835646,5.510560870170593,Netherlands,,
1741,52.36779771528055,4.523679614067078,Netherlands,,
1189,53.40576161780103,6.284254789352417,Netherlands,,
1540,53.39806981341724,6.300460696220398,Netherlands,,
4553,50.95889977559045,5.989394187927246,Netherlands,,
6189,53.40013282464349,6.297038197517395,Netherlands,,
3001,53.26114754075448,5.546362996101379,Netherlands,,
83,52.32016649629503,5.017426013946533,Netherlands,,
5917,51.12485246283924,5.652669668197632,Netherlands,,
4499,52.16315294377012,5.50740659236908,Netherlands,,
1745,52.3675618813906,4.52161967754364,Netherlands,,
4129,52.38301289044532,6.083711385726929,Netherlands,,
845,51.725831944914034,4.895809292793274,Netherlands,,
8217,50.96019726555923,5.977340340614319,Netherlands,,
1186,53.40336307540491,6.291255354881287,Netherlands,,
7623,51.46990582935061,4.041740298271179,Netherlands,,
8215,50.95972422653821,5.98254382610321,Netherlands,,
6185,53.399800190836885,6.2975263595581055,Netherlands,,
3470,53.62031985384365,14.351942539215088,Poland,,
1837,53.83966180195776,22.31453597545624,Poland,,
8524,51.49267671749431,19.831523895263672,Poland,,
97,51.05120469762412,20.40538787841797,Poland,,
7178,50.960339176326414,16.342737078666687,Poland,,
4636,50.9386082670963,16.0198312997818,Poland,,
2578,49.99170142961967,18.71166944503784,Poland,,
1665,51.599157118642864,17.600290775299072,Poland,,
4626,50.94031195883369,16.02403700351715,Poland,,
5320,53.25434749593825,22.842957973480225,Poland,,
1438,53.794944498170025,20.190011858940125,Poland,,
102,51.05152842870695,20.4048889875412,Poland,,
1447,53.79435195874615,20.18059730529785,Poland,,
1445,53.79442166970108,20.181557536125183,Poland,,
5052,51.446742432687245,22.19188928604126,Poland,,
873,50.9738491233866,18.74419927597046,Poland,,
2214,51.17455400106755,23.26186001300812,Poland,,
0,49.55707671971666,20.43852925300598,Poland,,
3469,53.62007803517463,14.353224635124208,Poland,,
1963,50.28943864736746,19.514411687850952,Poland,,
6262,50.67041171266547,18.16956281661988,Poland,,
2583,49.99210148604109,18.711331486701965,Poland,,
5797,51.17436902353231,23.26452612876892,Poland,,
2587,49.98034326727685,18.715639114379883,Poland,,
1448,53.79483993299763,20.188016295433044,Poland,,
4114,50.668164349396,18.15365195274353,Poland,,
2581,49.99251188529112,18.71144950389862,Poland,,
5847,54.61800862524615,18.157203197479248,Poland,,
5801,51.175361167082514,23.251243829727173,Poland,,
103,51.047070182931805,20.41205048561096,Poland,,
8370,51.87802098241369,16.460716724395752,Poland,,
5803,51.17415713926195,23.266623616218567,Poland,,
4625,50.94074125226206,16.0345458984375,Poland,,
748,51.3632300519057,16.017181277275085,Poland,,
5466,53.26006615240465,16.607449650764465,Poland,,
1496,50.79737409469604,21.15784406661988,Poland,,
3174,54.61805832332513,18.1574285030365,Poland,,
5475,53.25374413630436,16.605888605117798,Poland,,
1656,51.6112379170369,17.62180209159851,Poland,,
5323,53.25904891644802,22.85008192062378,Poland,,
5322,53.256427095842525,22.84671306610108,Poland,,
6102,54.19969544677389,19.287051558494568,Poland,,
5047,51.45342525955124,22.185768485069275,Poland,,
1668,51.59643799615449,17.611958384513855,Poland,,
754,51.3600446229629,16.016113758087158,Poland,,
4110,50.66988813083532,18.167213201522827,Poland,,
2222,51.17534098810435,23.251109719276428,Poland,,
803,51.01977177899349,15.57563066482544,Poland,,
1340,52.40511892913415,20.327351689338684,Poland,,
7180,50.964677382039696,16.336616277694702,Poland,,
5046,51.44610050888383,22.192296981811523,Poland,,
4117,50.66952434002167,18.164713382720947,Poland,,
1959,50.28981565749146,19.51375186443329,Poland,,
7183,50.96807941415605,16.326134204864502,Poland,,
1839,53.83960166200572,22.311832308769223,Poland,,
3474,53.62111530021818,14.348917007446287,Poland,,
4627,50.9411434999877,16.03331744670868,Poland,,
1443,53.79473536756453,20.186203122138977,Poland,,
1957,50.2903434666469,19.51199233531952,Poland,,
6258,50.66952094009423,18.16810369491577,Poland,,
946,41.37541175600697,-8.740831017494202,Portugal,,
7786,40.28252132074337,-8.512054681777954,Portugal,,
6470,38.58457671392395,-8.932678699493408,Portugal,,
4048,41.57596652399886,-8.790645003318787,Portugal,,
5588,41.578603008004535,-8.790135383605957,Portugal,,
2593,38.81470825003643,-9.472832679748535,Portugal,,
5592,41.57931728803365,-8.789700865745544,Portugal,,
4047,41.576997855520176,-8.790484070777893,Portugal,,
7791,40.28557822213651,-8.522922992706299,Portugal,,
2888,38.59118505577794,-8.921295404434204,Portugal,,
4977,41.36701013816787,-8.723487854003906,Portugal,,
2883,38.58472767268279,-8.93462598323822,Portugal,,
7785,40.280487402137,-8.51017713546753,Portugal,,
4055,41.57602671889816,-8.790639638900757,Portugal,,
6469,38.58418254233544,-8.938815593719482,Portugal,,
2588,38.80856781274258,-9.48045015335083,Portugal,,
4972,41.36514206995068,-8.741748332977295,Portugal,,
445,40.2821734717983,-8.51189374923706,Portugal,,
2597,38.80849256924799,-9.48144257068634,Portugal,,
6479,38.58419092898754,-8.938552737236023,Portugal,,
2882,38.58573405629852,-8.922062516212463,Portugal,,
4053,41.57495524130232,-8.790500164031982,Portugal,,
6471,38.58472767268279,-8.931096196174622,Portugal,,
7783,40.28527131056882,-8.517070412635803,Portugal,,
2885,38.5857466360045,-8.922427296638489,Portugal,,
4973,41.37114465877576,-8.7323659658432,Portugal,,
5598,41.57599461495886,-8.79058063030243,Portugal,,
4051,41.579112635574376,-8.789845705032349,Portugal,,
2592,38.80766906580703,-9.482585191726685,Portugal,,
5593,41.57962225912263,-8.789486289024353,Portugal,,
2598,38.81261412361749,-9.472167491912842,Portugal,,
4054,41.57791681019936,-8.790226578712463,Portugal,,
2599,38.80894402902348,-9.47972059249878,Portugal,,
2878,38.585230866253625,-8.92837643623352,Portugal,,
5596,41.57782050115202,-8.790344595909119,Portugal,,
437,40.28570917064795,-8.52014422416687,Portugal,,
4974,41.36727987634552,-8.723305463790894,Portugal,,
7789,40.283888145146,-8.514093160629272,Portugal,,
7784,40.28556594570057,-8.518491983413696,Portugal,pt,10.0
2887,38.58460187373916,-8.931037187576294,Portugal,pt,10.0
5597,41.57687746747561,-8.790505528450012,Portugal,,
7787,40.28560686714508,-8.522579669952393,Portugal,,
956,41.37231612560615,-8.724920153617859,Portugal,,
2880,38.58572986306271,-8.927614688873291,Portugal,,
5590,41.57940958206783,-8.789502382278442,Portugal,,
6474,38.58419931563861,-8.938719034194946,Portugal,,
4052,41.57556522323645,-8.790671825408936,Portugal,,
950,41.37413568173844,-8.732768297195435,Portugal,,
949,41.36756571707463,-8.723337650299072,Portugal,,
2884,38.58598145677763,-8.924599885940552,Portugal,,
6476,38.585507621214646,-8.9296156167984,Portugal,,
4045,41.57999143272448,-8.789121508598328,Portugal,,
957,41.37040392659463,-8.72439444065094,Portugal,,
6472,38.59502985804252,-8.92838716506958,Portugal,,
948,41.3765267909456,-8.726813793182373,Portugal,,
4968,41.36893048859585,-8.723756074905396,Portugal,,
7780,40.28553320852711,-8.523443341255188,Portugal,,
6480,38.597985645619815,-8.932818174362183,Portugal,,
441,40.27968936906825,-8.509442210197449,Portugal,pt,10.0
436,40.28569280209791,-8.521190285682678,Portugal,,
3247,45.44938353734878,28.01469683647156,Romania,,
4542,44.16994239074978,28.436935544013977,Romania,,
1905,45.31281601831464,27.86532461643219,Romania,,
5990,44.17936482578381,26.582831740379333,Romania,,
4788,44.67833857475642,22.528114914894104,Romania,,
3251,45.453940768821326,28.01415503025055,Romania,,
3434,45.83104571544507,21.062668561935425,Romania,,
3253,45.44597007655997,28.01074862480164,Romania,,
4786,44.67321553954787,22.53922462463379,Romania,,
5212,44.16790688549799,28.45070600509644,Romania,,
3406,45.74985762195965,27.082216143608093,Romania,,
9013,47.87755925284316,22.71512925624848,Romania,,
9024,47.87844075713224,22.714147567749023,Romania,,
8850,47.21498443811655,27.287093997001648,Romania,,
6838,45.18330728778025,28.636937141418457,Romania,,
4938,47.73500849716893,26.12525761127472,Romania,,
3302,44.29018933504884,27.186543345451355,Romania,sl,10.0
7899,45.01073220284405,24.700618386268616,Romania,,
4791,44.67870476097093,22.52742826938629,Romania,,
5509,44.168926570822606,28.443796634674072,Romania,,
9023,47.88194863580142,22.71018862724304,Romania,,
3931,45.18552672748555,28.641185760498047,Romania,,
3252,45.455333078240926,28.01512598991394,Romania,,
9015,47.87799460989712,22.714641094207764,Romania,,
206,44.996026770564015,25.379517674446102,Romania,,
7895,45.010076095585504,24.69801664352417,Romania,,
4547,44.16766831506612,28.45229923725128,Romania,,
3934,45.18585566604176,28.641732931137085,Romania,,
7755,46.636527600085,24.33970034122467,Romania,,
8493,46.63441700566463,24.33880984783173,Romania,,
3301,44.29204782521589,27.186344861984253,Romania,,
7890,45.01133900055498,24.706331491470337,Romania,,
3407,45.746934067715415,27.08708703517913,Romania,,
3299,44.276751930523176,27.18206942081452,Romania,,
4548,44.16946141758624,28.440170288085938,Romania,,
333,44.28852278765706,27.18614101409912,Romania,,
5981,44.177864416295705,26.5836364030838,Romania,,
335,44.27803474201289,27.18247711658477,Romania,,
9018,47.87605166585232,22.716856598854065,Romania,,
8191,45.831767106294905,21.06050133705139,Romania,,
7715,47.211296806897366,27.27088272571564,Romania,,
3404,45.74438097961408,27.08977997303009,Romania,,
4552,44.168976592667946,28.443442583084103,Romania,,
7710,47.21376011468419,27.281600832939148,Romania,,
7716,47.2116721407682,27.27264761924744,Romania,,
7953,44.68015803969169,22.524638772010803,Romania,,
7708,47.210801216357964,27.268409729003903,Romania,,
7944,44.68101244376157,22.52272367477417,Romania,ro,10.0
5911,45.18432816517168,28.63909900188446,Romania,,
5894,44.48434758194122,24.261476397514343,Romania,,
8845,47.21298396644056,27.27931022644043,Romania,,
4951,47.6278630402407,26.122666597366333,Romania,,
8435,44.289390626992144,27.18640923500061,Romania,,
4936,47.73488943648212,26.12544000148773,Romania,,
3306,44.288008221996,27.185969352722168,Romania,,
3436,45.829277707658406,21.06807053089142,Romania,,
8192,45.83387142100096,21.05405867099762,Romania,,
5986,44.1804343251365,26.58226847648621,Romania,,
7891,45.00988267524829,24.698166847229004,Romania,,
203,44.99677028770296,25.381239652633667,Romania,,
8815,46.34896792786552,47.926729917526245,Russia,,
5692,55.654029855926495,51.71045780181885,Russia,,
6958,56.08377374883909,54.22797381877899,Russia,,
7855,47.09147353887087,39.39446747303009,Russia,,
2140,54.552914227393416,53.59425902366638,Russia,,
2942,56.17853366182888,101.59855842590332,Russia,,
7429,52.62858599405527,38.27419459819794,Russia,,
6450,55.17750146576413,60.02781093120575,Russia,,
6770,55.74533993260508,52.03078329563141,Russia,,
3344,57.01128538187516,53.88422727584839,Russia,,
3368,55.74533993260508,52.03078329563141,Russia,,
1174,58.61111941449056,49.37622785568237,Russia,,
8292,56.46589271487463,53.65656137466431,Russia,,
8062,42.8586447459991,47.08236515522003,Russia,,
6284,44.27554206767843,42.99858391284943,Russia,,
3890,50.06332394783314,45.32332956790924,Russia,,
3365,55.81438562672275,52.00948119163513,Russia,,
8420,60.99465201130732,76.37622892856598,Russia,,
5276,54.214604440400905,44.99827265739441,Russia,,
7235,52.604630888847225,103.83685648441316,Russia,,
3961,55.31751607039112,43.72158408164978,Russia,,
6994,44.0704129512844,42.86057889461517,Russia,,
6434,57.04834043504792,40.73758900165558,Russia,,
8929,61.8194903086372,34.08276557922363,Russia,,
3204,57.866491152461066,39.60518181324005,Russia,,
3699,56.14718712940856,36.979095339775085,Russia,,
8599,51.64593982644996,35.94371974468231,Russia,,
6455,55.17713693429613,60.02464056015015,Russia,,
823,55.50953103516253,85.73802888393402,Russia,,
291,53.47736450318638,55.85209965705872,Russia,,
2890,56.83803715288517,60.13388693332672,Russia,,
9074,48.26201990053213,40.18644869327545,Russia,,
370,52.60317133722026,39.35131072998047,Russia,,
3954,57.013665745677855,53.89296591281891,Russia,,
5402,56.09638219993411,54.226621985435486,Russia,,
3803,57.2605842835508,60.11107742786408,Russia,,
3366,55.81421984888232,52.02780067920685,Russia,,
6289,44.27596840314226,42.99790799617767,Russia,,
5515,53.30488393055885,34.0653795003891,Russia,,
7193,43.218906755937525,45.56187987327576,Russia,,
5485,53.75469300714309,87.11326718330383,Russia,,
4930,54.52850346758052,35.988362431526184,Russia,,
8277,58.05479937477446,56.65278732776642,Russia,,
4741,55.617034077184144,41.939449310302734,Russia,,
8543,55.31677735732288,43.72099936008453,Russia,,
4925,54.527983599883726,35.98139941692352,Russia,,
4339,44.65800016405771,39.99573290348053,Russia,,
7126,43.025560950535066,47.26499676704407,Russia,,
620,43.22050172150577,45.560147166252136,Russia,,
899,56.46329365126715,53.663309812545776,Russia,,
1364,52.60317133722026,39.35131072998047,Russia,,
1587,44.653207333181854,40.00355958938599,Russia,ru,10.0
6976,56.08630893865015,54.246384501457214,Russia,ru,10.0
4740,55.61772477501074,41.93390250205994,Russia,,
1584,44.65445137034413,40.00141382217407,Russia,,
8549,54.30194529885301,37.37676501274109,Russia,,
3860,52.20477290673114,103.94950926303864,Russia,,
2939,56.182313589857415,101.60138547420502,Russia,en,5.0
6998,44.07045534809535,42.86644220352173,Russia,,
2100,57.40059235412792,42.05069124698639,Russia,,
5739,43.69280560314252,20.581281781196594,Serbia,,
5815,46.15789304382256,19.57064688205719,Serbia,,
2358,43.412389604206254,21.750612258911133,Serbia,,
6708,45.00820633829792,20.193032026290894,Serbia,,
5733,43.693406808445474,20.58186113834381,Serbia,,
3482,43.60447162994228,21.243175864219666,Serbia,,
3486,43.604875613659175,21.239184737205505,Serbia,,
6023,43.60463089307768,21.24244630336761,Serbia,,
8160,43.151731812184494,20.52224636077881,Serbia,,
7871,45.39207251575675,20.288389921188354,Serbia,,
5732,43.69452774933467,20.584720373153687,Serbia,,
2355,43.41293516119049,21.7497056722641,Serbia,,
7868,45.39163175503762,20.284173488616943,Serbia,,
7996,42.96897287168636,21.87214314937592,Serbia,,
3480,43.6037801899777,21.228917241096497,Serbia,,
3485,43.6038229196441,21.236701011657715,Serbia,,
8161,43.14975150626415,20.521044731140137,Serbia,,
8151,43.15163397248966,20.522278547286987,Serbia,,
6710,45.005805525955765,20.202006697654724,Serbia,,
5740,43.69544698280083,20.58790147304535,Serbia,,
7865,45.39105537044907,20.30170977115631,Serbia,,
8152,43.15143046542266,20.522139072418213,Serbia,,
5743,43.69449284145696,20.58459162712097,Serbia,,
5808,46.15665567192664,19.572347402572632,Serbia,,
5811,46.15366431262004,19.57626342773437,Serbia,,
8155,43.15171615784385,20.52218198776245,Serbia,,
6712,45.00209980924112,20.20400762557984,Serbia,ru,6.0
3483,43.60397441548952,21.246367692947388,Serbia,,
2357,43.41095164832211,21.752843856811523,Serbia,,
6705,45.010205042114166,20.199421048164368,Serbia,,
7997,42.97076276766478,21.882576942443848,Serbia,,
7995,42.96876875743291,21.870877146720886,Serbia,,
8153,43.15059294843741,20.521618723869324,Serbia,,
6714,44.9990766468363,20.20581543445587,Serbia,,
5735,43.69550128307111,20.588271617889404,Serbia,,
7873,45.39224580535452,20.29402792453766,Serbia,,
5737,43.69384510270643,20.582461953163147,Serbia,,
7867,45.39219306509841,20.294591188430783,Serbia,,
7991,42.9709943512774,21.8833065032959,Serbia,,
7872,45.3921064202851,20.28901755809784,Serbia,,
5805,46.16001471885923,19.56777691841125,Serbia,,
5742,43.69427951509624,20.58377087116241,Serbia,,
8000,42.97042127837395,21.88074231147766,Serbia,,
6706,45.0111493769609,20.200483202934265,Serbia,,
2352,43.41408471160472,21.74479722976685,Serbia,,
3476,43.60451047464835,21.242998838424683,Serbia,,
7504,45.39202730968736,20.2963936328888,Serbia,,
8162,43.15107824005153,20.521881580352783,Serbia,,
6024,43.60292170570435,21.233997344970703,Serbia,,
3478,43.60358596383884,21.23059630393982,Serbia,,
7992,42.970841270682,21.882394552230835,Serbia,,
7993,42.96973829410428,21.876413226127625,Serbia,,
6016,43.6039355704373,21.246448159217834,Serbia,,
3487,43.60349273506944,21.235402822494507,Serbia,,
7500,45.391838950675606,20.28587937355041,Serbia,,
6711,45.009924393415474,20.196679830551147,Serbia,,
7508,45.39202730968736,20.28811097145081,Serbia,,
7876,45.39209511877792,20.288867354393005,Serbia,,
6709,45.00557795558393,20.202006697654724,Serbia,,
7994,42.97063323746736,21.881471872329712,Serbia,,
2786,46.62199119232656,15.569102168083193,Slovenia,,
5125,46.17847466843378,14.269169569015505,Slovenia,,
3788,45.48681643004255,14.230679869651794,Slovenia,,
8966,45.48512778281983,14.234638810157776,Slovenia,,
5127,46.17445554112976,14.274367690086365,Slovenia,,
8972,45.48681643004255,14.230679869651794,Slovenia,,
2791,46.62136853725187,15.569917559623718,Slovenia,,
2789,46.6214164340503,15.569944381713867,Slovenia,,
2784,46.62124695288088,15.56938648223877,Slovenia,,
5109,46.19554339921993,14.262356758117676,Slovenia,,
5110,46.183158326909,14.262104630470276,Slovenia,,
8965,45.48378886396517,14.23278272151947,Slovenia,hr,10.0
1261,46.62078640354525,15.57511031627655,Slovenia,,
5128,46.173671739932416,14.275869727134705,Slovenia,,
1263,46.62208330045743,15.571677088737488,Slovenia,,
8969,45.48833579318796,14.227879643440248,Slovenia,,
5114,46.18178038475358,14.262437224388124,Slovenia,,
8968,45.48515410955696,14.231656193733215,Slovenia,,
1266,46.62020057912946,15.56887686252594,Slovenia,,
3783,45.489339904259566,14.225074052810667,Slovenia,,
8970,45.48564679336775,14.231387972831726,Slovenia,,
2792,46.621147474556096,15.574257373809814,Slovenia,,
8975,45.48904280958988,14.22581434249878,Slovenia,,
3785,45.4878168074151,14.229456782341003,Slovenia,,
5118,46.18019440858061,14.264293313026428,Slovenia,,
1268,46.62199119232656,15.569102168083193,Slovenia,,
8973,45.48739935886701,14.229821562767029,Slovenia,,
5121,46.17363830740547,14.276776313781738,Slovenia,,
3791,45.48545122473723,14.235153794288635,Slovenia,fr,8.0
5124,46.17431066876426,14.280965924263,Slovenia,,
1267,46.62097430814731,15.57239055633545,Slovenia,,
3781,45.485518921647696,14.235148429870604,Slovenia,,
5108,46.19531689071849,14.260645508766174,Slovenia,,
5129,46.17452611983626,14.282097816467283,Slovenia,,
5112,46.18043583647696,14.263799786567688,Slovenia,,
3789,45.488049975527815,14.229075908660889,Slovenia,,
2790,46.62192855870808,15.569472312927246,Slovenia,,
5122,46.17760920650292,14.271352887153624,Slovenia,,
3780,45.48577842571754,14.231328964233398,Slovenia,,
2794,46.620992730132,15.573420524597168,Slovenia,,
5115,46.18127896866076,14.262936115264893,Slovenia,,
1260,46.619297881300525,15.56589961051941,Slovenia,,
5123,46.17379804040644,14.27873432636261,Slovenia,,
5113,46.18386399819843,14.262378215789797,Slovenia,,
2793,46.62000898737901,15.568576455116272,Slovenia,,
3784,45.48488331967332,14.23478901386261,Slovenia,,
5119,46.17914697066149,14.26677703857422,Slovenia,,
2787,46.62077535031304,15.569327473640442,Slovenia,,
8976,45.48847494073439,14.227391481399536,Slovenia,,
5126,46.17700003199704,14.271642565727234,Slovenia,,
5106,46.19562509058153,14.263402819633484,Slovenia,,
8974,45.48583483948761,14.23753023147583,Slovenia,,
3786,45.49020861512631,14.22353982925415,Slovenia,,
